CRX,CRY
877.4456,870.8336
870.575,859.2142
871.0927,845.5126
894.2781,867.1143
905.6154,859.7966
919.124,874.0555
871.7086,848.5247
872.2396,856.4358
898.2669,877.913
887.442,854.5328
881.536,872.8093
892.2719,858.7628
903.4993,845.8685
900.3118,832.7108
877.3547,864.5605
824.4637,871.9044
735.9144,872.6363
736.6042,895.5558
743.0122,867.637
734.8895,881.0609
752.517,880.556
742.3876,865.6268
-56.3258,598.1169
-28.8493,592.896
-28.4844,540.8672
464.7221,383.7847
463.4704,439.6025
475.9649,409.486
495.3561,429.3263
496.7686,436.4803
494.8796,416.7569
479.2006,441.6444
500.6541,432.7564
505.1394,428.6628
512.525,438.5201
523.3193,435.9521
503.9482,439.6185
519.3195,422.4976
532.0337,420.7126
528.7875,426.1785
512.53,442.0516
531.2379,421.5184
544.157,436.2338
524.2072,435.4586
541.4623,423.0701
539.4468,444.2581
548.9318,417.6335
584.9667,411.7069
547.1068,428.943
559.9653,438.0345
575.5383,395.7515
540.5172,425.8487
540.3922,455.0969
550.7913,425.2854
557.288,410.5827
706.3303,426.2654
605.028,420.9382
886.5254,308.4913
937.9697,315.5436
927.3939,343.3725
933.1464,324.2862
944.1486,280.9288
904.7987,294.7128
952.1752,313.5769
950.7153,279.4243
976.3496,322.6634
968.5773,281.4656
975.1555,265.7466
955.0294,352.0127
1011.2213,365.454
996.309,336.9977
993.8997,359.7857
1005.9493,346.2454
1013.4445,278.9312
968.5693,333.3582
1046.3831,351.7611
1021.9995,258.3112
1046.5508,390.146
1019.5303,374.9189
1010.8918,379.7817
1003.9178,387.0225
1041.5171,283.9082
987.8682,325.6332
1004.5573,329.5365
1035.431,316.7313
983.6255,374.2636
1021.3121,410.357
991.0786,386.5601
1029.3318,400.8764
1024.7393,399.9019
996.7728,394.3215
1028.3103,419.5968
1016.801,420.9555
999.2618,411.6659
977.1328,358.1437
960.5466,415.8536
966.6051,428.0555
961.6081,401.1249
954.2281,428.3718
953.0499,413.6794
946.4276,431.8502
937.8435,437.8531
917.4122,449.8937
917.0314,377.5345
891.0031,464.7047
905.8967,453.0321
944.5223,430.7125
883.2871,443.5914
905.8791,450.6454
886.6218,374.0323
896.178,451.0843
894.4927,437.4482
907.7537,434.3006
889.437,453.1416
835.6849,474.741
816.966,494.3222
781.2854,475.5331
776.8578,480.5087
764.5293,472.8561
781.5323,467.3197
749.3591,461.835
747.6595,456.3529
737.592,489.2448
749.8138,480.7668
759.2982,498.3252
796.3132,453.8885
770.5465,483.3297
766.2319,457.6409
734.9758,522.7527
782.5618,491.0605
740.201,496.5862
771.7291,502.1633
728.4083,466.3963
785.7857,504.7501
763.64,496.075
777.7672,557.7405
781.5275,528.8679
807.2761,474.5703
750.1446,494.5332
759.3792,531.606
728.3684,546.7067
726.4348,532.5729
767.6539,527.337
712.6116,502.6493
641.3477,474.9757
615.7371,463.1132
633.9305,472.3323
613.5776,450.5938
634.647,477.0664
627.6715,398.5757
633.6531,459.609
630.9957,463.7893
610.3549,449.3292
615.6725,444.8315
653.1416,458.5174
872.5184,452.2732
1020.3585,428.2444
1002.7319,427.7941
1025.222,370.4687
1034.9723,392.5383
990.9304,393.9989
983.6699,451.2059
1008.6588,469.4966
1008.5718,463.2305
994.1097,472.8352
976.6793,467.0463
1000.0621,476.0958
986.5886,466.7761
992.339,499.306
977.1888,484.8091
977.3966,499.2075
979.2993,495.2534
967.816,512.6702
929.215,489.2216
952.3753,522.6713
957.0083,499.9383
914.3044,514.0295
939.355,705.1927
756.8202,545.6309
829.1824,490.118
797.2887,535.3364
805.5938,521.4017
777.6721,528.256
788.6907,515.7216
798.8107,537.0477
778.3243,526.0106
802.0524,517.6741
806.5837,506.5869
791.3956,533.5276
823.1042,519.6609
795.0331,522.2598
803.0453,582.0466
820.1458,766.3383
815.9204,914.96
826.9659,921.7566
819.5614,940.5963
835.5649,910.8608
804.9215,913.1598
820.4626,908.7243
837.5791,939.6429
811.972,908.0815
818.573,913.2101
827.7089,926.4701
807.8402,903.2852
814.6547,935.4406
709.8394,894.9197
726.4994,868.1033
695.6591,890.2395
730.8728,864.5719
719.6533,897.4309
723.1046,885.2775
735.1466,886.6443
737.5168,861.5182
706.1339,874.9813
751.3361,878.7605
735.1356,895.6136
729.7603,892.1863
757.2622,895.8475
734.5536,878.0587
752.0066,867.7025
770.6565,854.2589
727.4463,874.4552
764.7698,880.3132
792.5993,889.7177
839.0129,884.1693
848.3436,905.6564
813.7106,891.3171
837.9724,883.1425
820.1268,880.8052
833.2162,864.0846
802.5676,887.1926
808.8815,895.827
823.7285,872.3928
824.6623,907.5459
845.8986,852.1666
818.8138,866.0529
841.8494,848.0746
850.9938,876.6764
866.4851,889.4093
865.723,847.451
853.3672,882.718
828.1569,884.6323
834.7524,875.451
886.7632,873.2612
883.9919,875.9281
902.373,866.2092
908.8307,877.3071
947.3804,858.4463
888.2732,891.628
881.5573,879.923
908.0275,879.3645
893.4642,884.0099
908.9386,869.4515
902.3701,878.3268
894.3118,867.6959
876.893,886.0267
891.3198,893.5197
912.1863,871.1321
881.4607,893.5162
892.1605,889.7771
902.0547,865.8969
832.5046,885.3529
768.4565,877.0688
773.6378,859.396
760.3118,887.8282
751.9407,890.307
726.7751,902.1183
740.5037,863.5217
721.68,758.5946
646.8153,739.4929
601.8505,648.1531
589.5819,519.3635
586.5554,542.7936
571.3739,565.8654
589.2506,584.583
611.1194,566.7096
591.5239,549.9727
591.0536,569.9241
598.0612,557.853
624.4113,588.8058
615.2953,569.7013
627.0908,555.0584
601.9443,550.3363
632.6364,551.6302
618.9716,581.9778
637.9979,569.1069
598.0474,562.3688
619.0825,570.2797
634.0674,568.2124
693.8508,546.2324
766.0303,509.6883
801.4885,546.9364
787.0036,526.4968
764.536,523.3693
781.269,529.3451
782.3098,536.0162
827.65,544.3483
791.8169,528.4702
794.3119,534.3689
816.4521,527.565
787.2005,522.4159
813.4893,528.012
816.8182,528.3452
796.4322,507.6058
810.4979,530.8143
814.6431,510.8241
808.3652,507.3524
803.1852,515.3617
840.0211,529.1068
826.0121,501.4523
863.1024,512.071
835.2478,519.926
843.1021,520.4948
848.2629,499.2099
817.6007,524.766
841.2094,503.4063
849.8812,502.1355
858.9344,493.7839
863.0375,499.5654
824.1634,492.0351
848.4597,516.3365
860.0497,517.381
779.1135,802.9297
817.7223,650.2892
723.2038,858.2227
777.0107,842.2631
756.1121,843.5624
753.7768,859.7346
752.666,843.4222
750.0782,849.6036
758.8641,806.879
770.4414,843.1422
776.6266,866.0883
737.1354,864.0691
755.23,876.1259
724.4415,867.2233
739.4933,888.235
729.9919,879.2241
754.3372,895.5288
727.2156,860.3666
717.1507,881.4224
713.1357,885.9774
732.572,869.7833
697.6542,896.5935
731.108,871.3336
735.2321,893.7109
737.7739,874.2283
730.089,878.6702
723.3701,894.2337
733.558,865.9063
714.135,861.1123
746.3934,881.3795
754.4882,884.9211
751.6003,872.5256
710.9345,889.5469
729.5297,866.0795
747.311,892.6875
725.548,892.5779
717.0052,890.2963
739.527,749.3044
740.1716,857.6162
826.7993,620.3892
835.1415,581.8506
825.5925,605.8972
845.0812,587.6554
858.9356,626.5925
825.8756,990.8376
890.7985,737.6281
977.348,691.5627
1030.9863,637.3885
1009.235,636.5386
1026.4724,649.4016
1029.6479,637.4943
1049.427,620.3639
996.2124,668.8851
883.8723,706.3997
618.8953,767.7782
572.1709,766.6404
625.301,776.1056
571.2909,740.575
620.4755,780.1031
583.8192,778.8489
593.0155,785.3871
610.3483,773.9259
563.4285,774.5664
595.4916,748.7485
603.8328,760.6197
598.4773,750.9321
600.0537,751.2659
603.6893,765.859
586.7292,726.2965
617.9294,734.8612
586.6011,728.8419
603.3137,732.7172
570.4742,727.933
595.9619,742.7481
593.9026,737.1464
605.5176,718.3771
602.207,717.3134
610.4509,704.3906
614.4512,716.5773
604.7764,690.3062
607.9912,674.0428
586.4119,456.1441
622.4434,184.8721
644.7118,130.6144
623.9686,68.6053
631.559,94.0348
628.2762,71.2079
640.0375,113.5406
610.8991,155.5861
657.2166,154.3122
614.0879,130.7876
626.6809,119.8477
609.5499,138.2135
617.0869,154.3492
644.9949,150.32
609.9875,126.4542
575.1522,160.6944
578.3248,104.1519
588.0014,147.114
583.0441,130.3805
578.9431,111.9402
567.5446,111.3393
587.8754,176.8008
590.2761,139.7757
584.1191,149.4115
581.9325,125.8386
594.3979,126.1829
757.566,115.3124
827.8336,132.2977
820.608,135.8389
850.4326,155.3326
865.5455,119.4081
820.5533,130.9313
823.7633,123.1034
818.3624,130.2354
814.0906,119.0523
814.1503,132.7396
822.671,140.6613
1024.125,403.1629
1018.9657,328.9081
922.3493,249.29
964.3733,193.3322
944.2751,172.9858
923.5957,303.1803
648.3787,345.9081
684.5532,251.5934
648.3487,194.7101
654.7358,224.0347
657.171,231.9942
692.4618,228.0956
679.6016,250.4464
687.0397,205.7565
663.2164,196.2592
635.5058,206.9485
569.6982,184.7155
548.1169,196.5714
568.6229,180.075
594.9731,197.4751
578.3333,193.136
586.5514,214.7525
564.8727,184.3603
584.1161,210.0894
590.1656,229.4251
602.2739,223.9699
577.4675,211.2005
593.0157,203.271
565.2776,181.6989
585.6266,218.9872
568.928,229.927
601.1913,223.8133
580.684,249.3234
572.5804,226.7598
668.4762,233.5224
680.7363,273.793
673.161,237.3956
671.338,241.6224
675.6669,236.8475
685.0984,258.4656
663.0968,246.9058
691.6438,290.3822
668.8773,274.7328
662.934,271.5406
645.6906,201.0695
688.7466,283.0239
645.1178,257.2405
685.7667,198.0981
746.969,250.4928
763.1627,289.7097
766.8988,229.9112
785.1958,240.5182
766.5457,278.9218
786.4955,252.9831
780.0607,301.0071
781.5867,285.9299
760.3008,261.6076
744.899,256.5219
757.9886,279.6669
772.947,268.2447
747.9501,285.9616
798.0606,252.2631
860.8624,235.3604
892.6583,253.9035
895.9163,270.4744
886.6115,287.2106
891.4819,270.4207
890.0904,251.0091
892.3809,270.8046
887.7528,248.4417
868.112,249.4924
878.5773,265.7905
879.98,278.0683
782.8792,314.3191
631.0861,318.5613
616.1858,309.2681
593.2625,309.8143
619.5543,322.0859
610.1825,324.6004
629.8074,316.9591
617.2844,324.0706
626.3977,335.3324
619.9662,319.0199
624.9949,283.7981
624.3106,325.5369
607.1834,323.0872
613.2239,335.773
644.9825,321.1068
632.9596,305.0405
631.5975,310.2427
627.0723,321.8593
634.9999,326.7365
647.1897,379.7488
657.6519,376.6018
661.9779,420.1897
658.3306,389.2751
658.5378,383.3433
679.9362,391.6554
685.7983,391.106
649.3734,379.6785
658.7276,397.3454
680.6326,399.5864
676.3152,377.1696
687.1253,402.3074
665.718,412.5184
660.6993,403.4465
648.3011,438.5312
640.9944,402.5262
646.3131,429.3881
654.7856,422.5652
666.9513,413.8802
685.5057,869.705
739.7393,637.8558
691.7549,546.8165
728.0988,506.6548
741.678,461.002
762.4361,471.8783
791.466,597.3434
731.9656,756.5598
700.3379,602.5178
704.4524,553.9553
800.1893,494.2513
742.7466,518.6365
696.6024,487.1342
697.2689,452.855
683.0261,471.8522
695.84,505.5518
701.952,485.0252
713.6117,484.5063
712.7619,504.9232
720.0959,520.7
733.8073,504.1416
688.0792,555.381
701.1028,564.0268
688.1409,592.9868
668.1457,590.705
690.3741,591.1979
725.2284,608.5816
704.8909,583.8362
696.0532,580.9939
702.5189,602.108
701.7019,585.937
719.6761,601.1832
678.1498,560.255
680.46,578.8447
677.588,557.2931
663.1493,593.2361
639.217,569.4711
665.3585,570.3589
684.1877,577.7813
669.4816,572.1134
662.5574,559.1917
666.8236,559.5519
661.6489,563.5432
664.6522,577.4628
663.4572,621.6701
648.9623,678.5499
624.33,746.4836
630.4201,743.8727
620.527,743.7267
634.1213,760.8143
653.3381,757.4052
629.2909,766.4304
636.4443,755.4911
616.5343,742.8454
619.9341,748.3599
651.9392,714.8497
646.8472,746.9332
654.2413,756.5839
615.7518,783.1804
650.931,782.9187
618.2734,792.8869
630.9926,791.713
622.5574,802.2976
625.6768,777.8914
650.761,775.3289
604.2659,788.0162
597.7651,794.8935
608.0569,761.1287
631.7655,773.4951
599.6761,778.7748
598.0456,770.3706
606.6198,765.9585
606.21,776.035
603.079,764.6027
610.1501,766.0016
607.1176,777.2443
600.1663,767.9564
635.7078,748.2867
628.0882,773.486
596.2749,774.8901
611.2056,758.6006
623.7132,773.4309
641.0368,800.2419
632.2419,808.1249
636.2986,786.2976
610.154,782.976
624.8618,785.2158
599.0001,775.1943
611.3014,783.498
633.9873,802.9031
620.3518,795.2947
618.527,794.7286
614.9186,785.5999
600.5735,696.6886
608.4315,489.2698
581.9235,278.3008
600.0645,220.841
616.7977,187.5371
593.9384,179.4697
641.4051,146.053
596.9309,224.9316
614.4156,212.6574
600.379,213.7136
615.5314,208.8557
605.1785,214.9882
617.2568,185.0147
597.0785,158.7856
605.5491,97.5338
571.894,89.5541
583.9619,92.0379
542.4307,68.1024
578.0771,74.7019
600.627,109.4158
587.0568,118.1417
578.6087,105.4656
599.9257,101.9074
597.3714,110.8855
597.3203,77.7125
588.738,96.2725
599.1888,87.1981
710.301,119.4827
739.7068,101.7807
711.1267,110.0934
720.9048,127.595
710.174,106.77
713.4271,121.9302
741.3184,92.8846
713.4116,74.5376
715.3731,103.5786
725.2125,99.5519
761.0361,557.7955
1581.5898,769.6713
879.2581,536.6881
889.9447,355.5579
906.4123,243.1969
842.7306,113.3028
835.7535,98.51
838.9318,120.4051
849.1549,119.636
845.4681,122.8312
839.5266,144.9363
840.9003,147.7737
853.405,159.3041
867.4888,133.9438
852.2902,167.1986
856.2628,131.8199
847.5393,138.681
843.5229,165.3735
908.1669,103.2593
921.9229,97.4919
938.2885,115.8929
940.5947,117.4929
914.2687,105.611
937.65,103.1037
930.655,143.2519
918.4436,107.8542
924.8229,120.1583
932.9439,119.2042
938.5654,134.5505
936.7739,132.8697
863.4196,135.519
642.2186,196.9517
568.5129,189.5395
570.557,160.7536
598.851,190.2103
579.6744,190.6587
571.2369,174.6826
558.9442,192.9337
563.2673,175.723
575.2911,208.5134
555.4706,135.3091
581.1824,184.6916
554.5496,154.9968
591.4272,194.2235
562.3047,229.7077
581.4524,203.6625
566.438,197.144
559.9938,172.555
573.415,185.5724
588.0118,232.1322
605.4978,212.1142
618.9561,254.648
602.907,235.8227
591.0912,245.8312
610.7801,234.7061
622.698,215.5962
628.3254,233.8517
616.1741,236.9783
615.4938,212.0151
607.5233,217.2841
686.7093,220.5612
790.9716,196.5615
774.9314,193.8823
770.8528,201.0471
768.955,201.5567
771.7622,215.6068
776.9998,197.9531
758.1346,227.2313
944.3239,408.7557
923.275,205.1787
948.7418,206.6913
861.426,170.0616
901.3018,159.8877
901.5654,175.3026
934.5018,184.112
918.1343,203.4683
749.6786,189.2211
672.7368,190.6439
696.2838,227.5568
734.2682,226.0599
719.354,234.078
695.7212,233.2484
713.0579,180.5238
703.1292,217.5449
693.7706,221.3226
690.172,231.9034
699.4789,198.5776
714.1997,244.0466
709.1115,221.854
674.699,246.8786
710.4708,209.2127
697.8489,212.6336
725.002,219.8119
692.2724,201.6953
702.349,236.4085
742.5558,248.5085
727.5986,254.5887
735.9337,255.7566
720.1632,283.2199
752.0559,262.1567
742.7384,265.6227
702.8964,213.3924
746.5929,233.1411
727.1226,290.3831
634.521,292.326
592.9501,236.5897
591.7407,278.375
596.2359,268.6446
604.9977,276.6299
589.3636,270.3671
591.4299,281.9481
617.2252,286.3058
599.6725,256.6074
575.2054,270.8474
607.9268,273.9847
601.645,283.1844
590.2551,280.2601
581.4664,296.8729
614.2531,248.4308
688.9352,289.1791
654.1273,272.7308
677.0768,293.9016
683.9736,312.1663
697.612,303.7423
674.1304,298.1729
694.3629,308.3002
654.0638,287.8504
684.0426,303.811
681.4963,318.6987
657.0425,300.6287
671.8578,313.8805
660.73,288.9171
673.1653,286.6522
666.4509,280.0061
689.4563,308.5051
673.7253,285.8671
689.8968,290.5221
660.6094,282.3144
674.6482,286.4995
700.0723,269.414
664.2272,283.8987
687.5902,285.035
618.6919,292.657
583.6578,304.9615
609.111,296.8011
585.0228,311.1437
603.626,299.0965
631.5589,315.7568
596.3997,321.4477
601.6278,301.2979
599.8845,322.6782
595.7444,314.7831
588.2086,313.1483
577.6021,314.1471
591.948,262.2654
601.9562,275.9027
596.7659,272.6572
574.4163,273.794
589.1538,276.2222
576.2572,259.7039
606.2421,285.2638
592.848,247.4574
590.855,269.2421
595.4102,276.7253
619.1062,287.0139
584.0508,273.5167
596.7451,273.0858
596.8229,292.8829
610.069,275.6166
643.7037,271.7063
779.7271,276.4001
880.6113,263.3926
893.4069,272.8572
924.0627,283.9541
890.2771,264.2763
910.9582,252.0034
923.4769,266.879
888.767,233.9402
877.3979,250.189
904.8972,266.3464
894.4131,232.4205
853.6282,264.6252
868.9652,245.2578
865.1433,284.814
882.3796,221.1812
907.0366,268.3428
876.2209,245.8516
888.3098,255.5913
903.778,258.8778
890.8043,254.7077
877.7557,285.0738
882.354,257.7694
878.7446,248.6332
826.2008,379.6545
740.7017,563.5743
661.2931,668.1105
685.9155,682.2891
687.9523,665.402
704.3174,669.2964
674.6613,667.5981
682.2101,669.9865
681.0435,654.0433
649.8112,718.0023
597.3749,747.4938
602.8323,749.5563
587.333,739.4606
616.126,747.9919
597.944,749.5982
624.5729,742.8989
588.1045,748.167
606.5525,749.0594
625.8177,748.1654
602.3751,757.3918
629.449,732.2715
628.3981,712.7277
607.1378,745.3042
640.9664,749.5852
642.0743,752.0671
603.4423,757.7501
577.4144,916.1566
744.6343,490.3583
743.4941,332.2427
767.9086,296.499
738.528,308.126
739.9306,326.8503
738.5746,314.474
768.8464,309.5854
746.4119,312.5302
739.8673,322.0224
767.7625,329.3714
741.7484,309.4725
746.2821,301.1115
804.3206,275.8236
898.9725,221.8123
929.0685,249.1987
969.5673,246.9276
973.3837,182.7849
963.6139,212.5496
951.2566,231.8136
946.8048,207.5782
947.2072,238.9154
953.5945,229.2935
943.0951,255.8848
989.2562,222.9116
993.9044,233.9896
984.0382,259.4709
973.0853,204.9232
958.8652,232.8817
974.9602,229.4419
964.791,213.729
992.9127,225.7948
975.6514,180.1589
631.8168,308.192
608.6847,294.0419
604.662,272.8227
594.431,290.5345
592.2172,311.4397
597.6433,298.9202
613.2887,291.7249
608.4435,292.438
614.4381,259.251
610.8684,265.696
615.0514,292.5767
595.7321,269.392
606.9836,288.9266
627.0005,288.8203
609.2218,294.8187
638.0134,299.5502
701.7048,299.4326
722.1016,295.3229
737.5391,296.1629
706.8707,322.8674
690.1876,292.6919
727.1168,301.1613
722.0656,305.4146
733.5046,302.4114
699.5675,314.7158
703.2119,284.6555
695.2552,280.9455
718.9507,290.2379
712.5408,290.2563
715.793,306.0276
727.7952,293.7712
722.5184,285.4037
716.3191,300.4347
679.3486,391.1895
730.6563,608.5981
742.47,435.5706
809.2336,357.4606
833.8707,315.156
821.3361,268.2062
832.2837,287.0419
830.6456,411.9504
819.5599,1005.0007
939.9424,669.9086
913.7959,511.2808
882.6793,352.4045
946.955,301.4061
923.0399,328.8347
899.4628,207.0667
910.2485,197.81
890.3719,285.6568
903.2585,252.2301
905.9774,302.2254
911.7545,268.8354
908.4651,276.6951
764.1403,311.0276
621.0536,325.3716
626.4912,323.3246
626.5917,341.4998
616.0082,317.0284
598.6536,326.4339
607.9288,348.743
579.6012,309.7839
632.3934,324.2429
606.8522,336.9186
618.1912,329.7805
606.6113,335.2104
579.0613,313.8098
600.6058,331.2559
628.1497,330.2156
621.9667,336.9668
621.391,345.4535
597.9615,330.4576
622.0359,344.3998
605.0314,323.5028
616.5602,343.1322
627.3146,334.5436
626.1151,373.9811
651.4174,356.0303
634.6157,353.7253
640.5358,357.4337
650.6533,380.2473
648.8292,357.9344
645.3773,367.987
644.2058,363.5426
647.783,365.6189
651.1378,364.9629
653.0719,355.9712
622.3341,375.2915
642.6084,331.0595
637.6894,385.0128
634.6183,360.463
648.2931,373.5006
629.8793,373.4708
575.2361,354.8986
597.8699,350.3586
583.5763,359.5978
586.3492,326.819
584.1862,333.1536
599.2768,345.4032
602.5132,353.7432
607.496,333.1332
586.795,355.1264
585.6409,364.8206
590.0891,839.6605
586.2736,714.426
605.2656,671.608
625.7667,674.7123
592.6416,618.809
631.636,621.2472
593.9152,677.8308
563.765,693.7299
587.9988,717.0897
586.6442,719.29
527.4269,689.3062
584.131,736.5159
626.0016,744.4878
580.1591,732.5651
632.7375,718.9443
588.2452,736.7507
606.6125,719.5519
594.7631,712.566
570.6675,715.8223
586.0496,710.8989
584.1198,732.7502
603.0205,755.6833
598.3526,750.5028
599.8676,739.8138
563.2243,748.5275
588.2734,774.6578
542.1086,745.5959
602.2848,727.7834
561.2421,774.2587
584.6985,759.7151
496.8755,871.8975
94.8753,879.1979
193.4386,731.952
542.9327,730.9661
569.8102,765.0341
551.761,781.5292
123.8097,764.0272
548.7804,733.1735
570.8677,747.3306
565.4894,761.3416
587.2635,748.6881
577.3233,733.8925
564.2889,735.4965
585.6135,730.5322
589.2616,749.66
566.9756,750.0251
579.2365,745.7112
584.2456,736.0966
584.5573,733.0404
569.2521,717.4633
560.2662,723.8656
599.3979,720.7112
580.6752,723.5904
606.2446,735.2401
566.6517,720.4681
604.8721,741.6228
576.0022,727.5942
511.6215,792.2363
548.9988,728.9032
638.0547,694.022
738.3457,551.3514
868.3466,500.7378
879.5848,499.5593
891.1759,484.5878
918.0081,498.8306
877.5725,483.5383
916.0926,498.7897
873.3783,486.3845
896.0206,497.9255
874.1696,500.3783
862.2522,514.8265
871.4536,502.4064
867.741,493.2623
767.7537,534.0508
645.036,545.2958
654.6062,513.9137
677.2209,552.3005
658.6615,532.2587
686.8972,531.8646
658.3412,536.5449
651.1465,535.5217
661.235,531.9751
653.5629,534.2214
665.1477,534.0417
671.2027,533.5632
648.1337,533.0186
614.4024,574.4705
586.1713,692.7054
582.875,721.9404
575.603,718.4628
580.1542,711.5657
589.9066,732.8132
598.7759,715.3263
604.4912,732.5188
601.141,724.7697
562.1828,707.0862
601.937,708.2045
601.0931,705.6606
595.7189,694.3414
598.7871,716.0472
580.4372,726.1796
591.7801,618.3603
598.4849,437.8098
624.4407,367.155
617.3671,358.1445
584.2888,342.2756
606.6531,370.8937
596.2679,365.9548
591.8247,344.9648
618.219,308.2823
604.7065,244.2579
586.2133,232.7735
597.8761,253.0777
576.9111,224.0909
590.2104,224.8532
602.1265,225.7767
602.988,225.3259
603.2118,247.9619
584.5613,226.4895
617.3007,205.1733
571.5005,152.989
577.8087,105.7424
574.1272,140.7251
593.8341,127.2499
581.8169,152.0672
583.5282,116.1618
593.2986,127.5662
587.7924,141.4803
592.0221,145.1788
578.5275,108.1932
589.2484,88.6211
594.5127,101.9378
565.5205,98.4702
626.6153,129.5092
728.6006,135.6519
706.8718,201.6279
737.3528,248.5257
714.5823,272.6623
718.038,235.6849
721.4506,271.8051
719.0651,214.7786
675.9196,223.1145
718.8771,246.5974
723.0657,271.3969
729.5269,237.6826
707.9893,240.7514
728.1089,230.1337
716.6889,247.727
734.9028,268.9933
709.1167,273.9829
731.1492,261.883
714.4661,252.653
711.6024,291.7825
704.4374,288.1013
674.5533,307.0024
700.1927,308.3983
695.6121,310.4755
671.5185,318.0504
692.0016,304.5306
683.3276,320.7396
684.0039,319.523
683.4459,306.6686
676.0143,329.5842
655.448,479.4213
638.3881,660.238
631.8232,578.3472
640.6155,448.4023
612.399,391.9362
598.1925,393.7567
612.9515,387.9897
611.261,459.2874
589.8018,360.2745
602.6158,842.5759
609.5352,276.5225
655.1589,236.8339
639.4293,245.8609
629.0313,253.3747
654.9532,276.0468
614.2124,243.3034
638.6923,250.6672
648.0425,196.0843
634.1543,230.4416
639.298,259.5218
637.4639,256.2996
633.584,227.7127
658.3588,241.8711
637.9869,229.2511
654.9253,210.7401
654.8583,256.873
619.7156,253.1636
640.2918,247.6172
675.5749,204.5978
745.4983,244.4105
705.9337,200.2267
770.0811,252.5953
772.049,202.6733
750.923,247.4008
753.1595,218.1624
764.7307,189.9773
779.4543,234.998
782.1064,201.5814
875.368,225.9109
827.4203,206.2435
833.7532,233.7572
882.0705,235.5751
858.8336,224.4866
855.6931,231.7453
848.7046,192.9866
876.0607,229.4972
861.8594,209.695
860.235,201.0423
875.3279,235.2107
886.886,190.465
946.3241,227.6243
955.6182,224.8937
966.8696,189.0838
941.8224,230.8499
952.7949,201.6165
940.2559,200.6177
963.8025,152.1901
1017.5702,225.2455
981.2822,217.0258
984.7433,209.9828
907.9023,214.6432
670.4771,281.0825
636.7715,268.8598
623.9724,264.5745
627.9095,256.4346
636.9052,268.6561
646.0416,258.7245
626.8064,237.7785
636.2464,261.8033
624.116,260.3397
632.501,277.6202
651.0409,254.0135
634.2179,249.1085
605.3805,219.0985
616.5971,248.5561
581.4679,225.5767
599.0946,258.4431
584.9995,262.1646
619.0199,259.494
594.8222,217.7834
625.7012,265.2515
790.3883,268.836
887.3105,243.0541
884.5205,268.1079
881.1906,262.6924
904.8899,237.8885
881.804,261.1291
889.9841,284.3539
892.8457,264.3502
874.2689,236.3788
903.1996,262.9455
858.1135,263.9018
891.1127,267.0971
889.5131,253.9311
858.9177,256.6538
869.4908,265.3304
876.9799,337.9108
995.3716,941.7793
923.5195,485.8635
948.6779,359.3926
974.9318,311.826
974.7485,209.9475
993.8887,266.0175
857.4614,288.2158
621.1533,268.3448
558.0298,313.3782
571.3303,348.8236
525.805,342.9528
551.0437,311.7144
558.1854,296.8979
589.7571,332.9584
573.7635,318.6213
562.333,286.5779
582.6473,304.1609
596.7866,311.2467
620.7245,312.9752
576.0731,318.2142
574.7196,291.4749
605.8846,320.0656
593.4202,325.0354
586.8876,262.699
593.9882,319.2293
601.0703,331.2087
705.3635,312.6278
738.4901,288.3316
755.1785,311.1953
760.7674,310.1484
756.2443,309.5261
781.0717,294.7269
756.9796,290.1038
755.2749,314.1246
767.1891,321.8573
750.1563,299.489
752.1272,292.3482
749.9944,313.7076
766.4319,303.3705
751.9446,272.3342
737.4419,298.6167
759.2848,295.432
839.3379,145.6051
891.5397,65.8569
874.0822,59.8946
844.9028,64.2448
874.9635,87.2964
872.1166,70.4485
876.8654,105.2838
839.6697,114.0912
876.8884,73.0905
883.3256,95.4275
853.9169,90.3326
844.8987,87.4911
885.1478,101.1125
859.5365,87.2639
865.5585,111.327
829.1864,85.4046
846.2196,79.1922
825.3276,101.3485
811.563,114.9996
842.3718,119.1124
824.8509,138.876
848.6477,109.2913
822.2063,104.9209
818.412,119.371
825.1422,67.4172
821.4836,133.979
699.957,121.949
595.4575,129.5153
577.5704,95.9654
608.0719,142.8999
644.3606,114.6398
606.913,126.9295
603.8502,111.6803
631.6535,166.5159
630.9687,114.837
610.4704,122.1839
625.2749,120.8665
611.8024,72.1411
605.8059,127.3557
599.4686,122.7112
622.6827,130.8567
604.0839,85.9052
618.1556,119.6278
616.8221,110.2063
627.5021,135.8345
613.0285,115.0929
619.2333,91.5877
612.9927,146.4557
639.7565,127.2605
629.137,146.2899
597.4462,108.7879
656.7919,230.4962
634.7054,175.9654
616.8326,133.4671
656.8465,172.2103
664.825,156.99
647.5682,141.3544
654.1857,151.8575
650.2235,171.1972
634.4205,151.5566
644.6401,154.136
639.9774,191.3793
629.8655,96.5067
661.374,165.026
669.3691,133.5577
630.6763,143.7241
659.9108,166.3887
651.2818,208.0345
589.7136,284.2561
627.4937,343.2247
604.0849,336.4362
601.238,306.5692
612.9854,328.3312
626.6406,332.8406
611.5446,336.8917
628.9657,366.2098
625.9639,321.0836
587.7797,319.4895
618.316,372.6234
603.3647,380.8887
591.368,390.1617
582.178,354.5502
582.7709,378.4825
587.751,400.7484
586.6121,391.8835
605.5813,384.1336
603.4584,370.7675
607.9183,379.5543
