CRX,CRY
755.9978,892.1561
725.7783,883.7252
765.2726,843.2144
740.5728,881.514
746.5258,874.3988
752.8254,853.2272
745.7574,879.7213
709.8001,911.0179
740.6343,695.6156
724.0431,591.921
725.9252,514.8534
696.5524,467.4725
723.0863,436.0346
705.0346,447.1125
714.8978,455.4196
714.3848,446.3089
710.2585,483.6136
713.7461,464.5175
698.2317,473.0857
708.6701,464.6564
721.3311,471.6075
720.6268,465.987
736.0291,494.7555
820.7231,688.922
858.4385,857.859
849.7042,891.6488
836.3753,910.2512
834.4934,887.9463
831.246,905.3761
845.4846,897.4796
833.3558,912.4222
810.3757,894.2318
804.9032,882.9801
823.3326,892.5503
836.0308,899.8448
806.8013,907.0824
830.0172,897.7863
807.8611,879.8413
705.47,873.2891
703.9646,890.2623
677.3514,869.145
712.9711,878.8265
713.1307,896.5806
695.8373,877.5151
684.5856,885.2667
698.3693,882.6302
700.6597,885.6526
702.6719,869.9492
718.5151,692.6214
741.6777,358.8671
721.5349,140.9045
704.9484,131.5794
711.0378,105.7446
740.5952,133.5234
709.1461,137.6542
730.8362,127.0462
737.7031,123.5438
725.5452,146.4601
767.6925,117.3881
726.9359,166.6091
743.0012,148.1808
743.0253,177.3015
704.5757,146.3681
751.167,138.2761
728.9928,125.9734
717.4337,152.7881
718.6539,166.9871
747.244,90.8568
725.2377,204.3222
735.7283,185.7547
729.8315,195.155
712.5673,144.386
717.6937,169.6867
708.4412,204.0393
715.3696,187.4863
720.1365,194.2603
721.7949,269.7439
734.796,259.3384
733.7489,241.6293
715.5078,246.5939
706.3729,255.3458
740.156,263.3102
741.5441,266.8771
711.5184,267.8948
725.7518,241.1615
768.1321,383.2532
781.3059,444.4019
797.8895,441.3876
780.8015,415.5555
787.9496,441.6342
794.6215,457.332
805.1697,436.7708
794.9977,448.6164
793.0597,454.2714
795.5013,439.3734
794.8853,462.3171
787.7257,459.6445
774.2448,427.4044
808.1795,437.7863
841.8999,445.1854
791.775,438.754
786.9312,458.7853
809.6,462.7488
777.7983,458.9299
796.2419,465.5471
808.4785,475.6818
803.3372,443.69
776.6012,438.2902
737.3463,429.7207
672.0262,364.8363
655.8454,361.7487
653.8489,363.86
620.0187,338.2264
643.8187,377.3318
655.7097,374.7643
634.0153,377.1329
647.6545,362.9237
651.8346,348.0601
655.7982,376.1034
646.9602,562.4656
718.5801,750.7891
710.5691,800.5352
715.4324,811.3837
703.415,775.0569
726.6634,781.0538
693.7435,794.9788
714.2056,799.051
727.0929,811.7467
710.429,794.8557
687.1498,802.5945
703.5204,789.8179
705.9718,778.9424
691.1444,804.1975
710.7819,804.574
694.098,797.0098
689.9745,790.6525
705.4187,805.3035
694.4137,796.3173
705.4417,734.1535
739.3579,517.4063
726.8223,448.701
750.106,449.4486
755.9232,424.9614
729.1439,455.2823
712.7278,446.9682
721.5095,441.1221
742.4103,457.0024
766.7664,442.3585
736.4772,447.4153
724.3401,453.7371
720.6537,465.4219
760.1561,444.9402
739.3203,459.7512
761.4523,475.3029
749.6489,478.1398
767.0297,462.793
746.774,462.72
753.3087,437.5123
756.733,466.6996
756.1359,457.6976
750.1249,451.4218
781.8887,471.4202
771.0444,475.4628
761.1756,448.193
771.735,477.8813
746.7822,473.1705
756.7614,473.714
760.9076,464.945
778.2422,468.2645
789.3552,468.8369
772.8877,454.459
766.4056,453.7754
778.4823,472.6447
797.8411,442.3978
789.1741,473.1139
831.5547,443.5741
777.1129,475.7496
789.994,488.5879
764.5737,479.6516
813.8184,476.5965
771.0913,476.7326
800.3419,473.2959
803.1082,466.2275
760.9862,479.3578
784.3307,490.9916
792.1821,477.2122
786.4674,488.2725
789.7294,485.1077
799.4247,472.9325
810.0001,498.5377
804.1628,487.5707
804.3176,463.1455
790.16,483.2137
802.9883,471.8428
808.8344,498.5529
827.5142,499.8586
824.9514,463.2277
825.325,490.0595
810.5115,475.0064
827.4969,491.4504
817.4392,494.3976
807.4558,504.197
823.6165,473.1627
823.6528,494.2443
817.9205,482.4704
794.9525,496.1662
828.8307,530.5175
827.8146,878.5261
741.6556,1164.2521
723.2643,1037.0385
739.5267,1026.9117
717.8661,917.5603
776.6445,922.1578
746.7792,874.9036
759.821,838.9841
804.5956,757.5592
825.4753,750.0981
862.1112,789.359
761.6682,824.2095
790.9041,793.0178
749.4001,858.6761
723.5927,859.43
757.5508,827.2152
795.6866,889.8138
1533.2173,452.0022
1736.8638,239.7117
1402.1154,432.3979
1384.0295,462.9325
1417.6887,342.7526
1341.5806,438.8512
1334.6003,448.2326
1354.7697,313.2054
1334.1217,355.8652
1313.2285,433.819
1347.1428,355.8679
1281.0603,442.2806
1278.1509,448.3818
1279.7264,463.9883
1264.7729,449.4182
1264.7493,438.1402
1229.5455,433.3085
1185.7646,448.962
1172.0024,448.2214
1159.0302,455.7141
1167.2529,440.8012
1154.0952,460.2363
1136.6973,462.2202
1158.5398,451.4576
1147.4241,456.6394
1114.5208,469.1075
1120.5496,437.444
1129.0649,475.3079
1123.968,463.8869
1099.3994,478.8104
1108.0221,482.3647
1090.4524,371.4703
1058.0419,461.175
1081.4065,465.3835
1067.8328,467.9561
1081.2456,420.032
1039.5516,469.2603
1079.142,464.8666
1075.8536,466.345
1053.3276,481.7046
1067.1492,471.6123
1068.5887,449.0816
1059.7113,451.8749
1034.9226,491.9576
917.1228,616.6204
767.7145,820.3949
790.0974,899.9075
776.7892,906.5298
772.0219,912.8714
772.4786,907.2369
784.272,920.4078
790.4506,906.2412
772.7389,901.912
793.7393,903.2314
775.3412,901.1205
784.8829,893.1381
774.7502,903.5419
787.0972,898.2361
721.958,856.0345
773.0411,879.8417
754.1338,841.4702
739.8095,863.1598
747.7485,874.5113
738.5297,867.6887
770.6262,875.2886
726.7502,868.4906
774.4912,892.296
743.5876,857.6886
759.8405,853.2157
735.2197,850.5795
724.8787,885.8599
734.7202,899.4717
733.6796,855.9716
819.4422,856.2012
825.3024,861.8067
825.6732,843.8933
843.4706,863.6307
825.2306,862.5909
816.5839,859.1477
831.9546,849.8777
826.5386,874.0904
832.3297,855.6249
811.9343,832.1392
739.692,571.8445
649.9194,321.4782
679.9984,298.6145
655.0081,309.8933
646.1472,311.6254
665.1486,326.2086
655.5685,327.0552
658.0056,309.0447
674.8411,307.8384
667.8842,305.6747
653.4817,311.8154
686.7668,300.2363
660.937,242.4646
623.6665,147.8065
594.0369,135.8333
620.7258,109.2334
615.4277,81.1086
631.083,123.3043
581.2933,91.8051
612.1926,96.2883
619.9708,105.0778
597.0266,95.3736
604.4332,116.2353
610.1252,80.8899
624.84,86.5194
633.7658,101.4438
584.0868,111.5764
612.0392,118.0516
618.1666,122.0534
609.6417,73.6011
708.7292,106.562
781.0771,96.3966
802.7205,114.8178
793.08,112.1141
775.1855,107.7369
794.5016,91.0314
777.6234,78.7281
756.1279,79.1458
780.5739,112.4295
784.0405,118.3379
792.8264,148.6281
757.1769,286.4138
723.1975,545.1703
665.5201,724.0979
620.442,775.0744
602.8433,776.5155
625.1654,765.8029
638.9277,774.3547
600.3746,752.3656
629.5708,763.9028
638.2678,742.4386
622.6641,764.3236
601.6362,743.6238
619.7299,758.8641
613.424,738.5348
597.6124,750.4484
615.0746,746.6287
592.7062,774.2714
589.8193,761.059
604.4024,738.1093
599.8419,739.5176
602.2075,767.3535
585.201,761.3879
604.4933,743.0144
608.203,722.7746
595.7701,705.4972
583.9413,727.2606
602.4646,707.371
581.6023,721.5962
582.945,740.009
585.9145,702.5764
611.3492,721.1425
595.6823,730.2455
623.0054,724.0003
617.4933,722.2321
594.0065,735.853
612.5476,769.6288
585.6455,775.0373
604.6644,740.3934
610.9603,758.6376
612.8248,754.109
612.6577,771.0464
606.463,753.381
623.0243,764.1417
601.1713,751.7783
594.7572,751.1929
594.4318,771.0245
605.3737,777.7648
592.8071,758.0613
579.0693,769.9832
612.3729,748.2821
593.9572,747.5807
599.0221,757.7734
615.8904,739.8804
597.6472,770.8098
617.5449,747.3779
624.6407,768.9983
611.0303,745.1991
598.1254,760.5753
629.9225,760.4216
611.8297,778.0629
628.3644,755.4978
612.2621,1086.2859
651.5746,702.7365
616.87,559.9343
666.8481,465.6649
640.5591,471.5071
703.818,476.3449
700.8525,466.8183
696.3819,487.8968
693.1274,498.9688
696.0275,483.5873
683.419,468.7115
700.9712,471.3941
708.6937,482.0524
704.7423,474.122
694.4579,482.0184
685.7742,489.8134
709.7875,444.0061
728.2451,481.63
704.5713,459.9721
685.5035,449.5466
704.2867,454.7749
716.5699,468.0482
529.9492,470.5736
295.1292,429.5537
319.2047,405.9016
266.5337,423.322
309.0024,393.2963
331.1293,419.7857
284.4615,400.4938
317.2315,417.6467
348.3497,425.3651
347.5685,402.3722
363.2265,402.782
364.2016,391.5504
397.7476,406.0996
350.2546,402.615
368.1789,413.4404
387.2991,412.7125
398.2029,411.5599
404.8468,417.9355
389.8616,432.2056
409.3892,414.5549
424.043,402.1364
433.694,418.2464
432.1649,390.3179
418.5667,390.3011
430.4274,404.8791
440.0626,417.9149
420.2716,398.1509
443.9141,434.2494
566.3513,426.9167
759.6693,439.5435
781.453,452.3837
777.5903,442.1581
758.2081,442.0809
776.4755,429.7292
763.0015,446.5505
761.0482,454.5168
792.4016,457.6876
789.4453,450.1314
779.8721,438.3141
776.3403,448.6384
788.9238,451.5823
774.6911,436.6326
794.9889,456.8115
773.4259,451.2323
798.9626,450.1005
786.595,444.3712
798.1024,462.3791
815.6295,441.1743
777.4938,459.8799
793.4526,445.1422
792.5338,460.998
779.2236,448.1151
785.1006,449.4066
795.0285,444.307
778.2572,478.2587
761.5594,483.903
802.631,470.5844
781.5657,445.8593
670.2926,548.2587
642.8229,592.876
656.671,585.9051
646.6696,586.5977
671.3501,578.2865
659.954,561.9799
682.7923,552.8135
657.9293,563.6899
674.0078,573.3168
672.62,586.0527
689.0974,582.7386
693.1843,554.1605
692.3241,574.7581
706.3289,568.6829
715.5187,595.6417
499.6324,1126.4762
40.8788,804.5814
218.619,743.4096
253.0371,652.8901
222.2223,618.6903
232.9445,548.1602
243.5063,548.3374
266.5107,550.1124
293.9014,526.8434
294.7934,535.8604
314.5284,566.0986
320.5352,541.0259
336.5226,566.2253
336.5103,575.4858
372.9081,558.8182
531.9153,546.0532
632.7218,521.6433
649.9636,483.2759
666.8039,474.0336
652.7762,494.5222
678.2856,498.3649
689.2648,503.8919
651.2764,488.535
694.1121,501.3433
687.3633,482.6552
678.5317,485.1252
713.0872,476.9537
717.6859,483.9285
729.2362,472.8715
726.7205,463.7536
743.8809,465.6405
751.2063,491.5732
790.7616,461.0862
760.8788,446.6861
766.9627,467.4786
804.1396,461.1022
788.4709,473.5493
761.9509,462.5161
776.4701,469.9515
783.7875,453.6629
788.4031,461.8898
799.4492,448.3481
805.1846,444.0579
787.8041,447.0701
789.1843,472.8257
817.1321,458.4534
811.0179,454.8441
816.3977,481.8726
811.2203,467.7219
806.792,445.5526
783.4193,463.0035
807.5912,458.3196
804.3878,462.9496
798.5216,477.1991
820.8715,471.6182
823.6852,452.3757
825.7203,472.4261
808.6617,467.2703
801.5271,482.6002
814.5342,466.1777
830.7319,453.407
815.8449,477.8196
806.749,476.8278
826.8247,464.7773
837.158,472.8026
809.4929,461.6083
818.699,489.5812
823.6702,486.2739
829.9924,495.6568
822.7352,470.324
829.738,497.5955
824.7194,477.6241
820.2754,486.1744
795.8207,463.1376
788.1422,386.1897
818.7893,376.7109
821.6601,383.8225
794.1825,382.6079
806.5186,373.2647
800.4297,385.7435
812.9167,397.1481
828.2056,381.7003
817.4971,380.4589
829.5198,383.4148
815.563,369.441
825.3169,393.6043
835.5325,398.0056
836.2976,393.7811
841.709,382.6412
830.553,382.1057
820.6926,395.0578
842.8297,405.9387
831.3401,386.3476
843.7759,394.2093
836.0193,394.1058
833.4706,379.9903
842.9652,397.3463
825.1416,390.9512
839.6309,396.6805
830.4705,398.8734
842.0671,424.5469
835.7202,397.1589
826.5304,429.3633
847.6475,398.8662
839.2748,414.901
815.6459,424.8986
821.5903,421.6525
845.21,419.3618
870.2325,420.4465
836.5632,444.0739
833.6533,430.3073
862.8341,407.5167
821.212,424.1128
838.6781,434.7699
828.572,445.609
834.205,458.1377
824.3943,445.8589
834.2081,443.8576
827.6808,461.7609
837.4153,442.7043
844.1248,447.6512
831.5933,459.7892
832.3892,523.1008
756.5059,723.7729
808.9832,829.1886
803.9292,855.9852
804.3195,847.8253
768.3868,867.6575
765.5891,873.4495
757.4975,852.5133
761.274,874.7274
773.8246,876.0748
759.484,856.1793
778.6049,871.2498
769.5873,864.6688
763.9617,857.118
746.6571,852.7602
782.8801,854.3511
753.1213,848.8177
768.8129,858.563
764.4253,843.2836
761.1998,861.4633
761.2591,862.5441
746.3159,863.2471
767.889,852.5251
741.8676,833.6606
774.6131,852.7985
759.4874,869.0781
753.4246,848.6542
767.557,848.2821
766.6898,865.1124
752.2825,861.1329
712.8961,861.8828
695.6428,844.6326
717.1054,839.9747
707.1744,832.2924
697.0026,845.7229
696.5644,849.5655
688.6772,838.3931
736.8076,828.9092
717.0221,860.0713
694.9994,849.4375
696.3958,831.3998
681.8604,841.7528
701.2948,841.6927
718.3456,851.589
705.772,827.4521
755.5823,850.308
824.2847,855.8405
825.0979,853.8114
801.2667,854.9877
840.1127,837.4047
822.9465,840.4641
818.5281,852.5458
821.0677,839.29
843.0587,847.0229
846.2405,847.9606
830.2476,860.9979
837.0259,835.4973
844.1458,852.6858
884.0479,829.226
905.5767,828.1727
912.326,857.901
912.812,844.5463
924.7749,870.373
892.1498,833.5733
898.5968,843.8377
914.5405,828.2726
889.3809,836.697
899.093,869.3243
898.5698,848.4091
878.2477,823.2866
898.9182,841.6091
869.801,844.4397
845.1537,760.8307
690.5758,468.7545
716.6648,453.3084
751.3221,420.4342
705.684,450.0896
753.3302,438.361
716.0913,443.6888
754.0046,484.5134
702.9847,463.0932
723.4463,466.9058
714.7056,475.0237
725.6172,477.2975
716.7472,470.9615
709.2798,493.2995
750.8694,486.008
723.2709,486.2006
740.0767,484.8903
729.3438,496.8242
724.1266,507.8829
741.8299,519.5161
739.3274,512.6064
699.8578,500.3243
710.8094,532.0699
722.7862,544.0986
704.5773,520.2722
741.6674,516.6243
735.9177,527.1774
731.1058,520.5452
752.8602,523.8049
732.0178,559.775
731.615,545.3474
708.6115,542.751
734.4999,538.0073
734.7246,552.1288
740.7902,561.4699
738.1094,555.801
706.4296,974.1398
763.9382,877.5548
761.7207,748.5773
803.9071,701.8501
793.618,603.9066
802.3365,589.8796
786.9386,542.0046
802.9739,529.1211
806.3144,541.0249
708.0411,678.9237
589.5082,755.0622
610.2219,752.0762
595.45,761.8193
597.4067,741.319
596.2336,745.2496
590.2654,736.7291
590.2313,741.6835
594.6494,742.8495
601.2138,738.6218
615.4665,752.3622
598.6292,740.625
603.6718,734.1943
611.1697,736.6504
598.9658,744.5631
593.2366,732.2626
596.5887,746.014
605.8598,753.5033
648.4583,699.2856
620.2924,729.3187
642.1229,739.3121
616.7054,719.342
643.957,730.7626
644.7654,720.1721
570.3694,559.9805
568.2504,290.3182
654.9977,82.3388
611.22,13.0825
620.4957,37.6004
642.4963,65.3875
632.9801,39.4485
607.7853,51.6037
624.4672,23.1906
622.2394,47.1616
618.6245,24.0247
627.7364,53.6901
609.8489,54.8217
631.8027,78.232
614.7556,80.3284
637.4401,54.6636
607.3583,67.3025
615.7853,24.9141
598.4097,82.6372
607.9736,147.4404
589.6887,107.6228
581.0636,109.1889
579.6865,131.5088
572.4583,63.3534
584.5447,62.1219
593.4556,120.5641
590.1159,96.1405
596.6039,182.226
575.3204,149.4678
564.3526,96.276
638.0397,116.2413
695.0039,99.7109
710.3629,149.1031
704.2736,131.1125
742.9249,153.3743
714.9901,146.8185
709.3594,149.8472
704.5538,95.6263
716.5819,177.1899
707.9912,139.5193
737.0266,177.0186
714.1978,175.7953
719.2221,159.219
721.6361,137.6806
717.2679,123.9788
693.4042,166.3698
656.6328,317.3933
584.1355,631.473
620.4248,473.8985
556.8811,709.035
590.0894,690.6141
588.4576,686.66
596.3226,709.3005
589.0038,698.0322
586.8604,717.5605
578.1499,696.071
601.4586,686.546
611.35,749.4044
603.7327,717.9012
604.0313,764.4482
620.5718,757.6743
597.2352,744.2573
589.4827,732.9072
594.7437,754.8128
614.8139,752.3298
598.7139,751.7142
598.33,751.1543
615.3457,730.4115
586.2864,756.2302
584.5272,739.9764
626.3056,738.2713
624.3181,749.7358
628.7064,947.5859
2238.9451,541.5126
734.1848,289.3687
738.2047,137.6421
722.7135,122.068
715.5327,129.7798
705.1389,114.6108
705.7108,130.9897
692.0328,153.6145
682.9424,133.5457
696.5764,142.1579
712.6844,97.0732
665.7955,115.9026
690.4034,80.2086
712.6689,129.3436
607.5376,101.9125
585.0321,57.9179
601.5363,106.7724
603.4192,118.3745
577.7132,98.078
606.9636,129.0975
610.7023,77.6562
605.8014,109.7777
589.4211,126.2578
599.9871,41.4576
593.165,61.4801
590.4772,106.7134
607.1744,84.5415
582.6517,42.6888
600.4355,79.6926
599.7969,119.2962
704.6318,132.8722
747.5325,154.791
747.976,138.2733
764.7352,157.9282
756.0955,152.6843
745.0464,148.4953
778.1878,135.4216
752.5364,144.8495
761.714,97.5822
753.0154,66.3727
759.6425,107.6712
761.8947,106.5051
834.9885,110.1302
946.1893,124.6661
913.65,124.9156
908.3904,87.8771
930.4558,128.7282
960.1509,113.2223
939.7802,128.7231
936.9992,136.2052
952.6578,73.9112
940.5332,104.9246
959.1796,130.6513
953.0776,93.1522
910.4056,89.2197
916.1266,98.0623
911.5615,94.6439
935.8565,118.8655
961.3787,158.4273
991.9979,130.4223
996.7223,146.666
983.3735,116.0996
968.611,68.2979
986.1675,109.2171
994.7922,108.9347
965.4564,141.8747
992.2094,124.9688
885.8231,131.5029
991.2572,117.957
645.4053,171.9989
586.7151,181.6876
557.5155,130.158
590.6537,141.5803
582.4335,166.7563
547.1193,125.043
578.4741,171.9887
582.2335,134.2009
583.3549,146.871
547.1741,162.905
587.6182,128.9244
545.1199,86.217
581.9242,99.9417
559.8184,139.6707
574.7299,148.0858
706.9386,172.0413
671.6742,183.7031
686.4989,126.9069
720.8727,169.2121
701.7223,167.3395
724.7054,167.1087
706.7764,156.4252
746.7286,446.7678
822.5029,812.278
805.7003,447.5293
787.8319,232.0236
812.6464,195.6046
845.5693,137.0778
825.2919,157.6938
796.0456,152.1738
800.0631,189.5148
782.5904,137.5754
768.1499,165.5847
823.808,174.9389
848.7886,139.6018
823.7692,144.6812
846.6437,176.0957
821.1938,158.1598
813.4183,173.6333
825.6408,129.594
836.4394,169.833
822.5292,137.3124
847.9215,147.3031
867.527,140.3959
903.9013,182.8549
897.6445,165.3564
918.0043,166.8167
924.7261,138.888
908.5952,159.0493
878.7988,147.2324
905.3779,169.3179
901.3202,132.2903
887.9455,179.3316
888.7743,140.4982
907.2245,179.0829
908.8639,115.8377
895.7697,173.4893
916.9246,179.717
891.5536,132.1323
961.8634,160.7701
967.4563,198.601
972.6252,137.0532
963.8562,142.365
970.2005,194.6342
974.6528,152.4088
994.0424,150.1525
978.2778,169.5205
987.6588,142.9926
1013.7276,195.0789
989.4193,208.6597
787.2524,197.6356
617.4969,212.3343
558.0084,219.2982
584.3986,231.4716
588.1972,225.2936
586.2347,218.7563
587.0543,227.032
599.7903,226.6574
575.3475,224.7547
574.3325,194.8694
591.7036,224.7384
593.9379,217.451
585.9249,223.4492
582.9132,245.959
575.4666,219.5013
601.8967,225.1932
610.9565,214.4377
631.8003,204.8988
660.3484,243.5547
683.2858,233.4986
694.6494,229.8807
638.0976,217.5076
658.1793,250.2953
682.56,247.5582
659.9573,221.6425
658.1564,205.2369
652.7756,219.0127
691.6398,197.683
777.6628,166.2369
807.9118,204.6089
831.4733,228.1023
824.3196,196.8932
817.9771,211.7153
808.5835,169.2914
830.537,225.0198
817.6381,196.3471
842.4303,412.5302
963.4736,1054.5673
888.653,582.2944
893.1823,430.235
876.3205,340.9769
880.0425,255.0532
887.502,208.3369
892.8246,189.7086
882.1918,161.7187
888.0496,172.143
893.5563,196.6361
877.5775,151.8123
952.2228,208.4991
950.2428,200.0233
963.1359,165.2536
928.036,205.5743
952.3232,184.307
961.3771,216.2001
997.8707,145.5012
955.5234,172.024
918.6393,182.9632
949.0004,187.7164
958.1702,165.7059
983.8218,196.8292
954.5259,170.1843
949.4161,205.0015
946.9994,202.3601
988.6286,227.3677
952.4747,150.0403
915.6625,217.6104
839.6157,202.7947
821.6598,207.5674
846.9736,186.6826
828.4139,216.6835
813.4216,196.4069
849.6439,210.4991
826.7241,231.0961
838.3175,219.4561
833.411,187.3905
828.6155,196.3492
824.7908,252.6727
685.8923,422.4352
592.0874,639.986
592.7648,748.7491
567.3397,738.264
583.627,752.0411
576.9738,756.9081
595.0275,757.2759
596.8636,746.8541
570.4711,737.932
583.9093,736.0214
588.5816,734.9581
592.1516,736.8789
590.2729,723.6113
615.1899,717.3481
575.6925,726.8719
592.2429,750.424
592.6237,741.467
586.7246,733.7814
568.0594,737.3073
597.7357,756.1337
608.7755,727.947
598.2073,737.9039
616.6518,711.9617
602.3385,742.4636
576.6727,737.1364
621.1349,733.5298
615.2235,733.8399
582.8111,724.5499
590.1888,738.6085
581.5947,736.3695
1392.8018,758.1548
1004.3563,517.267
1001.1333,419.668
1006.1602,255.6855
999.4108,209.817
1013.8357,163.5468
970.2599,142.7918
1025.6448,143.7039
1009.6818,149.8345
996.5104,150.7398
973.0912,109.5694
1008.3825,119.2353
983.7074,160.0784
992.6383,206.4729
994.9622,134.1316
976.5562,153.5016
1007.548,185.8782
985.0628,179.0896
952.8395,162.5885
969.0649,166.9013
969.6279,186.7726
973.4379,166.779
965.5535,210.2738
1001.4424,201.5535
959.6897,122.3511
958.3893,203.0057
978.0674,150.6833
937.3285,182.4026
952.5076,162.8536
928.5546,186.7396
951.2498,176.5465
970.1379,173.9127
954.6743,169.0591
960.9921,191.6042
921.6316,202.0082
975.9361,189.7652
925.5048,210.5402
959.8266,122.1749
717.881,245.7329
595.2156,228.2356
579.0669,172.6033
589.3606,229.0481
563.1808,170.5222
609.2117,239.442
600.6646,244.5326
607.8502,218.65
622.6655,242.188
593.2177,222.9505
594.8112,183.4648
605.0469,241.1372
583.5571,221.4182
588.1038,241.1325
591.7205,233.2854
586.5266,250.0618
596.3361,262.8442
618.0466,243.1791
590.5471,233.8428
586.5012,175.6491
577.4025,224.7192
584.1099,241.6155
586.6022,236.0864
567.7481,200.9467
577.7595,220.6919
603.1185,182.4137
581.2152,223.4939
585.9728,245.3563
586.5054,189.8107
585.1737,232.0227
638.5176,229.0468
697.0188,195.3487
685.1313,202.2182
715.2728,243.9241
671.909,240.6796
667.4094,199.3245
693.1847,229.2055
700.2171,229.3381
699.4471,242.289
676.0217,237.2463
696.549,390.7598
475.3766,761.5096
718.1359,473.7583
676.8408,405.7109
697.8355,251.8125
678.4997,208.2129
690.3646,203.3105
682.0331,196.3211
670.5043,221.467
664.4227,206.2977
688.3962,231.3031
682.6371,207.3746
678.4119,259.471
689.9656,211.7807
681.442,230.0935
667.2302,223.027
683.2881,220.3896
684.2233,233.7415
796.8969,250.5556
806.7181,245.1881
815.6143,247.994
827.0566,248.1048
783.8431,227.1798
787.6744,256.0415
811.2561,228.4938
816.2278,246.2513
833.066,248.2683
791.291,223.3992
840.8837,236.5578
783.2761,238.6553
882.0209,182.5373
882.1487,235.8257
921.9905,235.7649
886.2346,220.4748
875.2904,224.8247
900.5651,220.7727
909.9296,202.6675
866.9527,176.4089
928.7234,209.3318
953.7218,218.7661
1004.2383,204.3705
987.4188,186.2869
985.3068,241.6548
961.5892,217.7621
973.458,234.9969
963.0275,208.8621
973.7794,219.5282
965.051,228.5695
997.1976,225.1483
978.4432,245.894
902.2627,261.2328
691.7538,258.9608
550.4557,260.2139
572.5945,209.0741
583.5742,283.0388
570.2166,264.2286
580.67,253.8318
577.2047,265.0644
583.6867,297.2836
569.5786,266.4275
566.6311,253.4365
563.6647,225.9034
583.4958,272.3828
599.2815,247.4142
593.6124,284.2791
571.8843,258.1767
564.6389,244.2073
582.8198,290.2032
564.9803,243.3522
569.9463,271.2697
568.3176,255.2134
610.3606,291.7319
647.5844,292.8146
680.1554,280.1172
659.7703,286.3941
658.5126,254.0518
663.6523,258.438
676.4468,274.12
666.2668,297.1555
676.537,305.9926
682.8704,277.442
661.6627,278.739
707.0031,248.5362
739.2427,306.1683
753.989,291.9357
752.451,251.5592
756.9325,283.3855
768.3154,252.0903
762.2069,289.764
737.6183,280.1597
749.5437,265.6831
750.9395,275.0479
759.0708,291.8686
741.9731,277.4634
750.8433,277.5477
819.1708,280.6594
831.7527,278.9274
835.1405,270.2031
848.5109,275.7611
846.4622,275.0032
844.6257,307.1401
857.4128,262.8457
873.8571,445.0836
1257.1677,488.9779
945.8088,501.4086
975.4789,358.9685
963.6509,285.59
960.1658,284.9611
956.8041,220.9067
932.8419,239.4165
953.1643,242.5373
956.9702,166.6076
937.9998,270.9178
950.3771,269.4939
958.1597,270.7912
965.9342,259.4537
926.0346,266.2068
947.8237,239.4086
938.31,256.504
955.4182,279.1842
929.3823,267.6872
858.4077,293.4435
596.8777,291.4424
678.006,296.2182
598.3658,267.9283
582.9197,292.3346
603.1851,314.6852
581.9047,301.4557
581.0711,308.8601
573.2667,306.6315
573.6277,330.5596
574.5097,318.1235
590.6397,293.697
574.1327,311.8596
572.8086,300.6301
605.0251,326.3082
588.6848,302.8972
608.9552,312.6112
577.1107,259.0696
588.8882,318.817
591.0479,330.9433
584.7205,323.4876
605.1415,340.6021
591.5283,319.978
567.077,315.3228
555.5674,310.5888
576.7883,310.4285
587.1439,320.9817
589.3688,318.879
570.6149,317.9755
590.6388,310.8983
649.8586,313.4869
761.6172,326.3036
788.552,336.3575
758.1571,285.9247
743.4895,313.3484
759.2578,302.8521
776.7295,325.912
758.1245,325.1626
776.6354,299.4394
778.7942,291.4722
773.2903,293.9785
779.7901,325.6984
784.6887,662.4623
924.7743,666.179
905.7565,402.7472
937.0007,281.6829
906.4468,299.2238
904.0291,308.1231
923.963,257.2401
872.0473,319.9142
896.5593,300.0171
875.4651,319.7763
892.4147,324.1694
896.1133,329.8811
893.4697,339.8686
883.496,325.3578
870.1696,332.3544
902.8448,326.6163
894.965,337.4098
894.359,311.8029
871.4327,337.1398
895.9969,337.5091
908.2926,308.8428
930.9377,306.7875
922.4908,291.2133
942.0947,302.3556
934.8918,307.3175
923.9495,321.8198
957.7733,258.5672
947.9094,247.9803
907.2285,309.0232
690.355,333.4958
558.5452,343.6389
560.1836,344.3953
574.2439,347.2172
554.1992,346.2766
563.3465,346.739
575.4636,361.3119
553.5942,362.071
576.3875,333.9347
557.4592,358.4728
568.2393,321.7961
567.7707,346.3433
561.7969,351.0598
552.9456,318.0944
591.4281,351.1456
570.373,326.0496
622.0507,333.7308
609.3217,360.1432
645.7686,349.7271
665.9282,351.1689
647.1779,353.4881
654.9915,355.0142
633.9193,349.3693
641.1764,358.869
670.4073,353.2986
678.1852,387.227
678.9683,876.2798
977.2721,567.2164
650.313,537.7872
623.6277,480.086
655.5636,415.3837
625.5922,372.0955
634.2839,369.3902
641.1819,350.7481
638.5234,282.6071
787.2112,355.3932
781.5248,352.2983
786.5507,368.5302
759.3212,348.8379
784.8998,350.6199
759.5304,362.1853
782.4846,365.933
780.2065,364.648
790.7198,361.0545
787.3696,362.1411
795.8769,372.7388
813.4246,368.3551
789.7957,374.9339
787.9471,376.7548
829.1474,378.8807
910.4468,362.8661
891.5607,361.4233
907.8138,373.3213
927.5282,358.9877
913.4391,368.8862
924.7853,348.7596
906.6335,334.9792
917.3857,367.5428
937.8287,332.9349
893.4135,344.9244
913.5184,353.2737
885.7704,364.0638
